lakeID,replicateNum,dateSample,taxa,length.mm,width.chaoborus,sampleNum
WL,1,6/4/14,cyclopoid,0.453,,Z317
WL,1,6/4/14,cyclopoid,1.421,,Z317
WL,1,6/4/14,cyclopoid,0.597,,Z317
WL,1,6/4/14,holopedium,0.469,,Z317
WL,1,6/4/14,holopedium,0.583,,Z317
WL,1,6/4/14,holopedium,0.239,,Z317
WL,1,6/4/14,holopedium,0.348,,Z317
WL,1,6/4/14,holopedium,0.289,,Z317
WL,1,6/4/14,holopedium,0.134,,Z317
WL,1,6/4/14,holopedium,0.18,,Z317
WL,1,6/4/14,holopedium,0.238,,Z317
WL,1,6/4/14,holopedium,0.154,,Z317
WL,1,6/4/14,holopedium,0.161,,Z317
WL,1,6/4/14,holopedium,0.272,,Z317
WL,1,6/4/14,holopedium,0.205,,Z317
WL,1,6/4/14,holopedium,0.206,,Z317
WL,1,6/4/14,holopedium,0.26,,Z317
WL,1,6/4/14,holopedium,0.233,,Z317
WL,1,6/4/14,holopedium,0.277,,Z317
WL,1,6/4/14,holopedium,0.136,,Z317
WL,1,6/4/14,holopedium,0.151,,Z317
WL,1,6/4/14,holopedium,0.168,,Z317
WL,1,6/4/14,holopedium,0.231,,Z317
WL,1,6/4/14,holopedium,0.339,,Z317
WL,1,6/4/14,holopedium,0.404,,Z317
WL,1,6/4/14,holopedium,0.238,,Z317
EL,1,6/4/14,chaoborus,11.751,1.071,Z316
EL,1,6/4/14,chaoborus,8.809,0.771,Z316
EL,1,6/4/14,chaoborus,2.822,0.276,Z316
EL,1,6/4/14,chaoborus,8.682,1.005,Z316
EL,1,6/4/14,cyclopoid,1.909,,Z316
EL,1,6/4/14,cyclopoid,1.864,,Z316
EL,1,6/4/14,cyclopoid,0.567,,Z316
EL,1,6/4/14,cyclopoid,0.661,,Z316
EL,1,6/4/14,cyclopoid,0.569,,Z316
EL,1,6/4/14,cyclopoid,0.763,,Z316
EL,1,6/4/14,cyclopoid,1.555,,Z316
EL,1,6/4/14,cyclopoid,1.653,,Z316
EL,1,6/4/14,cyclopoid,1.564,,Z316
EL,1,6/4/14,cyclopoid,1.429,,Z316
EL,1,6/4/14,cyclopoid,1.813,,Z316
EL,1,6/4/14,cyclopoid,1.573,,Z316
EL,1,6/4/14,cyclopoid,0.81,,Z316
EL,1,6/4/14,cyclopoid,1.477,,Z316
EL,1,6/4/14,cyclopoid,1.732,,Z316
EL,1,6/4/14,cyclopoid,0.738,,Z316
EL,1,6/4/14,cyclopoid,0.634,,Z316
EL,1,6/4/14,cyclopoid,1.71,,Z316
EL,1,6/4/14,cyclopoid,0.953,,Z316
EL,1,6/4/14,cyclopoid,1.337,,Z316
EL,1,6/4/14,cyclopoid,1.891,,Z316
EL,1,6/4/14,cyclopoid,0.557,,Z316
EL,1,6/4/14,cyclopoid,0.667,,Z316
EL,1,6/4/14,cyclopoid,0.98,,Z316
EL,1,6/4/14,cyclopoid,1.785,,Z316
EL,1,6/4/14,daphnia,0.872,,Z316
EL,1,6/4/14,daphnia,0.776,,Z316
EL,1,6/4/14,daphnia,1.628,,Z316
EL,1,6/4/14,daphnia,1.438,,Z316
EL,1,6/4/14,daphnia,0.835,,Z316
EL,1,6/4/14,daphnia,0.817,,Z316
EL,1,6/4/14,daphnia,1.377,,Z316
EL,1,6/4/14,daphnia,0.546,,Z316
EL,1,6/4/14,daphnia,0.799,,Z316
EL,1,6/4/14,daphnia,0.751,,Z316
EL,1,6/4/14,daphnia,1.29,,Z316
EL,1,6/4/14,daphnia,1.335,,Z316
EL,1,6/4/14,daphnia,1.084,,Z316
EL,1,6/4/14,daphnia,0.663,,Z316
EL,1,6/4/14,daphnia,1.673,,Z316
EL,1,6/4/14,daphnia,0.546,,Z316
EL,1,6/4/14,daphnia,0.859,,Z316
EL,1,6/4/14,daphnia,1.453,,Z316
EL,1,6/4/14,daphnia,1.211,,Z316
EL,1,6/4/14,daphnia,0.802,,Z316
EL,1,6/4/14,daphnia,1.451,,Z316
EL,1,6/4/14,daphnia,1.492,,Z316
EL,1,6/4/14,daphnia,0.672,,Z316
EL,1,6/4/14,daphnia,0.558,,Z316
EL,1,6/4/14,daphnia,0.966,,Z316
EL,1,6/4/14,holopedium,0.262,,Z316
EL,1,6/4/14,holopedium,0.255,,Z316
EL,1,6/4/14,holopedium,0.206,,Z316
EL,1,6/4/14,holopedium,0.351,,Z316
EL,1,6/4/14,holopedium,0.403,,Z316
EL,1,6/4/14,holopedium,0.219,,Z316
EL,1,6/4/14,holopedium,0.23,,Z316
EL,1,6/4/14,holopedium,0.285,,Z316
EL,1,6/4/14,holopedium,0.146,,Z316
EL,1,6/4/14,holopedium,0.282,,Z316
EL,1,6/4/14,holopedium,0.336,,Z316
EL,1,6/4/14,holopedium,0.337,,Z316
EL,1,6/4/14,holopedium,0.263,,Z316
EL,1,6/4/14,holopedium,0.164,,Z316
EL,1,6/4/14,holopedium,0.233,,Z316
EL,1,6/4/14,holopedium,0.179,,Z316
WL,1,5/28/14,chaoborus,11.906,0.689,Z372
WL,1,5/28/14,chaoborus,9.145,1.004,Z372
WL,1,5/28/14,chaoborus,9.804,0.693,Z372
WL,1,5/28/14,chaoborus,7.047,0.784,Z372
WL,1,5/28/14,chaoborus,8.166,0.786,Z372
WL,1,5/28/14,chaoborus,8.843,0.73,Z372
WL,1,5/28/14,chaoborus,7.334,0.82,Z372
WL,1,5/28/14,chaoborus,0.552,0.101,Z372
WL,1,5/28/14,cyclopoid,1.451,,Z372
WL,1,5/28/14,cyclopoid,1.28,,Z372
WL,1,5/28/14,cyclopoid,1.225,,Z372
WL,1,5/28/14,cyclopoid,0.519,,Z372
WL,1,5/28/14,cyclopoid,0.529,,Z372
WL,1,5/28/14,cyclopoid,0.547,,Z372
WL,1,5/28/14,cyclopoid,1.209,,Z372
WL,1,5/28/14,cyclopoid,1.238,,Z372
WL,1,5/28/14,cyclopoid,0.333,,Z372
WL,1,5/28/14,cyclopoid,1.126,,Z372
WL,1,5/28/14,cyclopoid,0.46,,Z372
WL,1,5/28/14,cyclopoid,0.474,,Z372
WL,1,5/28/14,cyclopoid,0.247,,Z372
WL,1,5/28/14,cyclopoid,0.449,,Z372
WL,1,5/28/14,cyclopoid,1.125,,Z372
WL,1,5/28/14,cyclopoid,0.747,,Z372
WL,1,5/28/14,daphnia,0.752,,Z372
WL,1,5/28/14,daphnia,0.517,,Z372
WL,1,5/28/14,daphnia,0.457,,Z372
WL,1,5/28/14,daphnia,0.733,,Z372
WL,1,5/28/14,daphnia,0.555,,Z372
WL,1,5/28/14,daphnia,0.497,,Z372
WL,1,5/28/14,daphnia,0.15,,Z372
WL,1,5/28/14,holopedium,0.095,,Z372
WL,1,5/28/14,holopedium,0.413,,Z372
WL,1,5/28/14,holopedium,0.215,,Z372
WL,1,5/28/14,holopedium,0.085,,Z372
WL,1,5/28/14,holopedium,0.944,,Z372
WL,1,5/28/14,holopedium,0.101,,Z372
WL,1,5/28/14,holopedium,0.233,,Z372
WL,1,5/28/14,holopedium,0.09,,Z372
WL,1,5/28/14,holopedium,0.152,,Z372
WL,1,5/28/14,holopedium,0.304,,Z372
EL,1,5/14/14,chaoborus,10.233,0.925,Z306
EL,1,5/14/14,chaoborus,8.139,0.822,Z306
EL,1,5/14/14,chaoborus,8.345,0.74,Z306
EL,1,5/14/14,chaoborus,5.048,0.419,Z306
EL,1,5/14/14,chaoborus,6.153,0.698,Z306
EL,1,5/14/14,chaoborus,8.674,0.786,Z306
EL,1,5/14/14,chaoborus,7.154,0.787,Z306
EL,1,5/14/14,chaoborus,7.074,0.753,Z306
EL,1,5/14/14,chaoborus,6.373,0.479,Z306
EL,1,5/14/14,chaoborus,6.169,0.665,Z306
EL,1,5/14/14,chaoborus,5.585,0.517,Z306
EL,1,5/14/14,chaoborus,2.466,0.414,Z306
EL,1,5/14/14,chaoborus,6.519,0.625,Z306
EL,1,5/14/14,cyclopoid,0.407,,Z306
EL,1,5/14/14,cyclopoid,0.506,,Z306
EL,1,5/14/14,cyclopoid,1.014,,Z306
EL,1,5/14/14,cyclopoid,0.467,,Z306
EL,1,5/14/14,cyclopoid,1.028,,Z306
EL,1,5/14/14,cyclopoid,0.51,,Z306
EL,1,5/14/14,cyclopoid,0.437,,Z306
EL,1,5/14/14,cyclopoid,1.382,,Z306
EL,1,5/14/14,cyclopoid,0.613,,Z306
EL,1,5/14/14,cyclopoid,0.613,,Z306
EL,1,5/14/14,cyclopoid,0.516,,Z306
EL,1,5/14/14,cyclopoid,0.632,,Z306
EL,1,5/14/14,cyclopoid,0.624,,Z306
EL,1,5/14/14,cyclopoid,0.436,,Z306
EL,1,5/14/14,cyclopoid,0.389,,Z306
EL,1,5/14/14,cyclopoid,0.615,,Z306
EL,1,5/14/14,cyclopoid,0.631,,Z306
EL,1,5/14/14,cyclopoid,0.483,,Z306
EL,1,5/14/14,cyclopoid,0.521,,Z306
EL,1,5/14/14,cyclopoid,0.604,,Z306
EL,1,5/14/14,cyclopoid,0.6,,Z306
EL,1,5/14/14,cyclopoid,0.427,,Z306
EL,1,5/14/14,cyclopoid,0.627,,Z306
EL,1,5/14/14,cyclopoid,0.863,,Z306
EL,1,5/14/14,cyclopoid,1.499,,Z306
EL,1,5/14/14,daphnia,0.504,,Z306
EL,1,5/14/14,daphnia,0.559,,Z306
EL,1,5/14/14,daphnia,0.506,,Z306
EL,1,5/14/14,daphnia,0.497,,Z306
EL,1,5/14/14,daphnia,0.545,,Z306
EL,1,5/14/14,holopedium,0.072,,Z306
EL,1,5/14/14,holopedium,0.115,,Z306
EL,1,5/14/14,holopedium,0.081,,Z306
EL,1,5/14/14,holopedium,0.068,,Z306
EL,1,5/14/14,holopedium,0.135,,Z306
EL,1,5/14/14,holopedium,0.031,,Z306
EL,1,5/14/14,holopedium,0.079,,Z306
EL,1,5/14/14,holopedium,0.098,,Z306
EL,1,5/14/14,holopedium,0.15,,Z306
EL,1,5/14/14,holopedium,0.109,,Z306
WL,1,5/14/14,chaoborus,6.069,0.456,Z305
WL,1,5/14/14,chaoborus,5.951,0.833,Z305
WL,1,5/14/14,chaoborus,8.004,0.676,Z305
WL,1,5/14/14,chaoborus,8.313,0.936,Z305
WL,1,5/14/14,chaoborus,7.323,0.629,Z305
WL,1,5/14/14,chaoborus,7.582,0.729,Z305
WL,1,5/14/14,chaoborus,8.9,0.903,Z305
WL,1,5/14/14,chaoborus,7.224,0.624,Z305
WL,1,5/14/14,chaoborus,8.991,0.833,Z305
WL,1,5/14/14,chaoborus,8.224,0.725,Z305
WL,1,5/14/14,chaoborus,8.51,0.702,Z305
WL,1,5/14/14,chaoborus,4.133,0.529,Z305
WL,1,5/14/14,chaoborus,8.29,0.75,Z305
WL,1,5/14/14,chaoborus,6.405,0.588,Z305
WL,1,5/14/14,chaoborus,6.969,0.653,Z305
WL,1,5/14/14,chaoborus,4.879,0.412,Z305
WL,1,5/14/14,chaoborus,6.841,0.701,Z305
WL,1,5/14/14,chaoborus,4.631,0.387,Z305
WL,1,5/14/14,chaoborus,6.569,0.419,Z305
WL,1,5/14/14,chaoborus,6.575,0.574,Z305
WL,1,5/14/14,chaoborus,6.703,0.254,Z305
WL,1,5/14/14,chaoborus,5.329,0.429,Z305
WL,1,5/14/14,cyclopoid,0.595,,Z305
WL,1,5/14/14,cyclopoid,0.626,,Z305
WL,1,5/14/14,cyclopoid,0.544,,Z305
WL,1,5/14/14,cyclopoid,0.526,,Z305
WL,1,5/14/14,cyclopoid,0.658,,Z305
WL,1,5/14/14,cyclopoid,0.589,,Z305
WL,1,5/14/14,cyclopoid,0.517,,Z305
WL,1,5/14/14,cyclopoid,0.618,,Z305
WL,1,5/14/14,cyclopoid,0.561,,Z305
WL,1,5/14/14,cyclopoid,0.504,,Z305
WL,1,5/14/14,cyclopoid,0.543,,Z305
WL,1,5/14/14,cyclopoid,0.582,,Z305
WL,1,5/14/14,cyclopoid,0.599,,Z305
WL,1,5/14/14,cyclopoid,0.519,,Z305
WL,1,5/14/14,cyclopoid,0.601,,Z305
WL,1,5/14/14,cyclopoid,0.555,,Z305
WL,1,5/14/14,cyclopoid,0.493,,Z305
WL,1,5/14/14,cyclopoid,0.484,,Z305
WL,1,5/14/14,cyclopoid,0.472,,Z305
WL,1,5/14/14,cyclopoid,0.583,,Z305
WL,1,5/14/14,cyclopoid,0.487,,Z305
WL,1,5/14/14,cyclopoid,0.51,,Z305
WL,1,5/14/14,cyclopoid,0.476,,Z305
WL,1,5/14/14,cyclopoid,0.481,,Z305
WL,1,5/14/14,cyclopoid,0.58,,Z305
WL,1,5/14/14,daphnia,0.364,,Z305
WL,1,5/14/14,daphnia,0.799,,Z305
WL,1,5/14/14,holopedium,0.073,,Z305
WL,1,5/14/14,holopedium,0.111,,Z305
WL,1,5/14/14,holopedium,0.098,,Z305
WL,1,5/14/14,holopedium,0.1,,Z305
WL,1,5/14/14,holopedium,0.083,,Z305
WL,1,5/14/14,holopedium,0.095,,Z305
WL,1,5/14/14,holopedium,0.084,,Z305
WL,1,5/14/14,holopedium,0.136,,Z305
WL,1,5/14/14,holopedium,0.091,,Z305
WL,1,5/14/14,holopedium,0.078,,Z305
WL,1,5/14/14,holopedium,0.077,,Z305
WL,1,5/14/14,holopedium,0.099,,Z305
WL,1,5/14/14,holopedium,0.084,,Z305
WL,1,5/14/14,holopedium,0.1,,Z305
WL,1,5/14/14,holopedium,0.087,,Z305
EL,1,5/28/14,chaoborus,7.766,0.517,Z373
EL,1,5/28/14,chaoborus,7.513,0.726,Z373
EL,1,5/28/14,chaoborus,7.274,0.63,Z373
EL,1,5/28/14,chaoborus,6.87,0.745,Z373
EL,1,5/28/14,chaoborus,5.441,0.893,Z373
EL,1,5/28/14,chaoborus,8.793,0.892,Z373
EL,1,5/28/14,cyclopoid,1.389,,Z373
EL,1,5/28/14,cyclopoid,1.447,,Z373
EL,1,5/28/14,cyclopoid,1.043,,Z373
EL,1,5/28/14,cyclopoid,1.362,,Z373
EL,1,5/28/14,cyclopoid,1.3,,Z373
EL,1,5/28/14,cyclopoid,1.229,,Z373
EL,1,5/28/14,cyclopoid,0.702,,Z373
EL,1,5/28/14,cyclopoid,0.839,,Z373
EL,1,5/28/14,cyclopoid,0.746,,Z373
EL,1,5/28/14,cyclopoid,1.392,,Z373
EL,1,5/28/14,cyclopoid,1.277,,Z373
EL,1,5/28/14,cyclopoid,1.283,,Z373
EL,1,5/28/14,cyclopoid,1.307,,Z373
EL,1,5/28/14,cyclopoid,1.394,,Z373
EL,1,5/28/14,cyclopoid,0.572,,Z373
EL,1,5/28/14,cyclopoid,1.694,,Z373
EL,1,5/28/14,cyclopoid,0.543,,Z373
EL,1,5/28/14,cyclopoid,1.054,,Z373
EL,1,5/28/14,cyclopoid,1.137,,Z373
EL,1,5/28/14,cyclopoid,0.874,,Z373
EL,1,5/28/14,cyclopoid,0.975,,Z373
EL,1,5/28/14,cyclopoid,1.437,,Z373
EL,1,5/28/14,cyclopoid,1.979,,Z373
EL,1,5/28/14,cyclopoid,0.535,,Z373
EL,1,5/28/14,cyclopoid,1.192,,Z373
EL,1,5/28/14,daphnia,0.524,,Z373
EL,1,5/28/14,daphnia,0.798,,Z373
EL,1,5/28/14,daphnia,0.768,,Z373
EL,1,5/28/14,daphnia,0.73,,Z373
EL,1,5/28/14,daphnia,0.562,,Z373
EL,1,5/28/14,daphnia,0.66,,Z373
EL,1,5/28/14,daphnia,0.75,,Z373
EL,1,5/28/14,daphnia,0.548,,Z373
EL,1,5/28/14,daphnia,0.559,,Z373
EL,1,5/28/14,daphnia,0.56,,Z373
EL,1,5/28/14,daphnia,0.586,,Z373
EL,1,5/28/14,daphnia,0.789,,Z373
EL,1,5/28/14,daphnia,0.782,,Z373
EL,1,5/28/14,daphnia,0.608,,Z373
EL,1,5/28/14,daphnia,0.57,,Z373
EL,1,5/28/14,daphnia,0.412,,Z373
EL,1,5/28/14,daphnia,0.48,,Z373
EL,1,5/28/14,daphnia,0.454,,Z373
EL,1,5/28/14,daphnia,0.811,,Z373
EL,1,5/28/14,daphnia,0.584,,Z373
EL,1,5/28/14,daphnia,0.817,,Z373
EL,1,5/28/14,daphnia,0.405,,Z373
EL,1,5/28/14,daphnia,0.692,,Z373
EL,1,5/28/14,daphnia,0.828,,Z373
EL,1,5/28/14,daphnia,0.737,,Z373
EL,1,5/28/14,holopedium,0.127,,Z373
EL,1,5/28/14,holopedium,0.134,,Z373
EL,1,5/28/14,holopedium,0.129,,Z373
EL,1,5/28/14,holopedium,0.133,,Z373
EL,1,5/28/14,holopedium,0.152,,Z373
EL,1,5/28/14,holopedium,0.39,,Z373
EL,1,5/28/14,holopedium,0.114,,Z373
EL,1,5/28/14,holopedium,0.17,,Z373
EL,1,5/28/14,holopedium,0.319,,Z373
EL,1,5/28/14,holopedium,0.234,,Z373
EL,1,5/28/14,holopedium,0.16,,Z373
EL,1,5/28/14,holopedium,0.144,,Z373
EL,1,5/28/14,holopedium,0.164,,Z373
EL,1,5/28/14,holopedium,0.157,,Z373
EL,1,5/28/14,holopedium,0.196,,Z373
WL,1,7/2/14,chaoborus,8.653,0.894,Z334
WL,1,7/2/14,chaoborus,8.323,0.895,Z334
WL,1,7/2/14,chaoborus,6.755,0.746,Z334
WL,1,7/2/14,chaoborus,6.208,0.957,Z334
WL,1,7/2/14,chaoborus,7.774,0.586,Z334
WL,1,7/2/14,chaoborus,5.93,0.549,Z334
WL,1,7/2/14,chaoborus,4.902,0.324,Z334
WL,1,7/2/14,chaoborus,6.856,0.941,Z334
WL,1,7/2/14,chaoborus,5.938,0.541,Z334
WL,1,7/2/14,chaoborus,8.603,1.106,Z334
WL,1,7/2/14,chaoborus,7.367,0.876,Z334
WL,1,7/2/14,chaoborus,8.144,0.928,Z334
WL,1,7/2/14,chaoborus,8.432,0.906,Z334
WL,1,7/2/14,chaoborus,8.025,0.919,Z334
WL,1,7/2/14,chaoborus,7.261,0.819,Z334
WL,1,7/2/14,chaoborus,6.253,0.926,Z334
WL,1,7/2/14,chaoborus,5.863,0.668,Z334
WL,1,7/2/14,cyclopoid,0.443,,Z334
WL,1,7/2/14,cyclopoid,0.699,,Z334
WL,1,7/2/14,cyclopoid,0.734,,Z334
WL,1,7/2/14,cyclopoid,0.476,,Z334
WL,1,7/2/14,cyclopoid,0.267,,Z334
WL,1,7/2/14,cyclopoid,0.495,,Z334
WL,1,7/2/14,cyclopoid,0.382,,Z334
WL,1,7/2/14,cyclopoid,0.551,,Z334
WL,1,7/2/14,cyclopoid,0.702,,Z334
WL,1,7/2/14,cyclopoid,0.308,,Z334
WL,1,7/2/14,cyclopoid,0.467,,Z334
WL,1,7/2/14,cyclopoid,0.547,,Z334
WL,1,7/2/14,cyclopoid,0.631,,Z334
WL,1,7/2/14,cyclopoid,0.314,,Z334
WL,1,7/2/14,cyclopoid,0.307,,Z334
WL,1,7/2/14,cyclopoid,0.511,,Z334
WL,1,7/2/14,cyclopoid,0.576,,Z334
WL,1,7/2/14,cyclopoid,0.521,,Z334
WL,1,7/2/14,cyclopoid,0.537,,Z334
WL,1,7/2/14,cyclopoid,0.506,,Z334
WL,1,7/2/14,cyclopoid,0.351,,Z334
WL,1,7/2/14,cyclopoid,0.433,,Z334
WL,1,7/2/14,cyclopoid,0.239,,Z334
WL,1,7/2/14,cyclopoid,0.383,,Z334
WL,1,7/2/14,cyclopoid,0.377,,Z334
WL,1,7/2/14,cyclopoid,0.27,,Z334
WL,1,7/2/14,daphnia,1.228,,Z334
WL,1,7/2/14,daphnia,0.949,,Z334
WL,1,7/2/14,daphnia,0.527,,Z334
WL,1,7/2/14,daphnia,0.766,,Z334
WL,1,7/2/14,daphnia,1.006,,Z334
WL,1,7/2/14,daphnia,0.86,,Z334
WL,1,7/2/14,daphnia,0.47,,Z334
WL,1,7/2/14,daphnia,0.816,,Z334
WL,1,7/2/14,daphnia,0.874,,Z334
WL,1,7/2/14,daphnia,1.033,,Z334
WL,1,7/2/14,daphnia,0.569,,Z334
WL,1,7/2/14,daphnia,1.313,,Z334
WL,1,7/2/14,daphnia,0.981,,Z334
WL,1,7/2/14,daphnia,1.182,,Z334
WL,1,7/2/14,daphnia,0.799,,Z334
WL,1,7/2/14,daphnia,0.937,,Z334
WL,1,7/2/14,daphnia,0.823,,Z334
WL,1,7/2/14,daphnia,0.422,,Z334
WL,1,7/2/14,daphnia,0.868,,Z334
WL,1,7/2/14,daphnia,0.937,,Z334
WL,1,7/2/14,daphnia,1.392,,Z334
WL,1,7/2/14,daphnia,1.485,,Z334
WL,1,7/2/14,daphnia,0.992,,Z334
WL,1,7/2/14,daphnia,0.94,,Z334
WL,1,7/2/14,holopedium,0.144,,Z334
WL,1,7/2/14,holopedium,0.144,,Z334
WL,1,7/2/14,holopedium,0.229,,Z334
WL,1,7/2/14,holopedium,0.227,,Z334
WL,1,7/2/14,holopedium,0.182,,Z334
WL,1,7/2/14,holopedium,0.184,,Z334
WL,1,7/2/14,holopedium,0.154,,Z334
WL,1,7/2/14,holopedium,0.185,,Z334
WL,1,7/2/14,holopedium,0.183,,Z334
WL,1,7/2/14,holopedium,0.137,,Z334
WL,1,7/2/14,holopedium,0.149,,Z334
WL,1,7/2/14,holopedium,0.17,,Z334
WL,1,7/2/14,holopedium,0.128,,Z334
WL,1,7/2/14,holopedium,0.151,,Z334
WL,1,7/2/14,holopedium,0.164,,Z334
WL,1,7/2/14,holopedium,0.122,,Z334
EL,1,9/26/14,chaoborus,9.168,0.731,Z370
EL,1,9/26/14,chaoborus,8.346,0.79,Z370
EL,1,9/26/14,chaoborus,10.717,0.843,Z370
EL,1,9/26/14,chaoborus,7.943,0.589,Z370
EL,1,9/26/14,chaoborus,3.041,0.263,Z370
EL,1,9/26/14,chaoborus,7.065,0.704,Z370
EL,1,9/26/14,chaoborus,6.971,0.654,Z370
EL,1,9/26/14,daphnia,1.013,,Z370
EL,1,9/26/14,daphnia,1.063,,Z370
EL,1,9/26/14,daphnia,0.903,,Z370
EL,1,9/26/14,daphnia,0.884,,Z370
EL,1,9/26/14,daphnia,1.392,,Z370
EL,1,9/26/14,daphnia,1.021,,Z370
EL,1,9/26/14,daphnia,1.38,,Z370
EL,1,9/26/14,daphnia,1.113,,Z370
EL,1,9/26/14,daphnia,1.079,,Z370
EL,1,9/26/14,daphnia,0.993,,Z370
EL,1,9/26/14,daphnia,1.074,,Z370
EL,1,9/26/14,daphnia,1.925,,Z370
EL,1,9/26/14,daphnia,1.302,,Z370
EL,1,9/26/14,daphnia,1.354,,Z370
EL,1,9/26/14,daphnia,0.687,,Z370
EL,1,9/26/14,daphnia,1.051,,Z370
EL,1,9/26/14,daphnia,0.99,,Z370
EL,1,9/26/14,daphnia,1.212,,Z370
EL,1,9/26/14,daphnia,1.136,,Z370
EL,1,9/26/14,daphnia,1.045,,Z370
EL,1,9/26/14,daphnia,0.672,,Z370
EL,1,9/26/14,daphnia,1.365,,Z370
EL,1,9/26/14,daphnia,1.393,,Z370
EL,1,9/26/14,daphnia,1.506,,Z370
EL,1,9/26/14,daphnia,1.132,,Z370
EL,1,9/26/14,cyclopoid,0.92,,Z370
EL,1,9/26/14,cyclopoid,0.665,,Z370
EL,1,9/26/14,cyclopoid,0.592,,Z370
EL,1,9/26/14,cyclopoid,0.57,,Z370
EL,1,9/26/14,cyclopoid,0.544,,Z370
EL,1,9/26/14,cyclopoid,0.511,,Z370
EL,1,9/26/14,cyclopoid,1.005,,Z370
EL,1,9/26/14,cyclopoid,0.374,,Z370
EL,1,9/26/14,cyclopoid,0.227,,Z370
EL,1,9/26/14,cyclopoid,0.487,,Z370
EL,1,9/26/14,cyclopoid,0.462,,Z370
EL,1,9/26/14,cyclopoid,0.951,,Z370
EL,1,9/26/14,cyclopoid,0.601,,Z370
EL,1,9/26/14,cyclopoid,0.572,,Z370
EL,1,9/26/14,cyclopoid,0.593,,Z370
EL,1,9/26/14,cyclopoid,0.266,,Z370
EL,1,9/26/14,cyclopoid,0.444,,Z370
EL,1,9/26/14,cyclopoid,0.388,,Z370
EL,1,9/26/14,cyclopoid,0.768,,Z370
EL,1,9/26/14,cyclopoid,0.641,,Z370
EL,1,9/26/14,cyclopoid,0.986,,Z370
EL,1,9/26/14,cyclopoid,1.565,,Z370
EL,1,9/26/14,cyclopoid,0.822,,Z370
EL,1,9/26/14,holopedium,0.224,,Z370
EL,1,9/26/14,holopedium,0.203,,Z370
EL,1,9/26/14,holopedium,0.309,,Z370
EL,1,9/26/14,holopedium,0.159,,Z370
EL,1,9/26/14,holopedium,0.303,,Z370
EL,1,9/26/14,holopedium,0.157,,Z370
EL,1,9/26/14,holopedium,0.399,,Z370
EL,1,9/26/14,holopedium,0.211,,Z370
EL,1,9/26/14,holopedium,0.181,,Z370
EL,1,9/26/14,holopedium,0.136,,Z370
EL,1,9/26/14,holopedium,0.114,,Z370
EL,1,9/26/14,holopedium,0.227,,Z370
EL,1,9/26/14,holopedium,0.253,,Z370
EL,1,9/26/14,holopedium,0.369,,Z370
EL,1,9/26/14,holopedium,0.164,,Z370
EL,1,9/26/14,holopedium,0.239,,Z370
EL,1,8/12/14,chaoborus,15.236,1.644,Z367
EL,1,8/12/14,chaoborus,12.677,1.317,Z367
EL,1,8/12/14,chaoborus,6.852,0.677,Z367
EL,1,8/12/14,chaoborus,6.815,0.736,Z367
EL,1,8/12/14,chaoborus,8.821,0.967,Z367
