"","lakeID","dateSample","depthBottom","uniqueID","daphnia.gm2","cyclopoid.gm2","holhopedium.gm2"
"56","WL","2012-06-27",10,"WL.2012-06-27",0.131209155,0.214168053,0.277865144
"57","EL","2012-06-27",10,"EL.2012-06-27",0.153860877,0.251247136,0.080013356
"58","WL","2012-06-20",10,"WL.2012-06-20",0.084068901,0.161030184,0.22571937
"59","EL","2012-06-20",10,"EL.2012-06-20",0.077087218,0.12614655,0.132110836
"60","WL","2012-06-13",10,"WL.2012-06-13",0.149043372,0.126334774,0.271228587
"61","EL","2012-06-13",10,"EL.2012-06-13",0.133916004,0.24619586,0.100129652
"62","EL","2012-06-06",10,"EL.2012-06-06",0.009880156,0.020487675,0.008544879
"63","WL","2012-06-06",10,"WL.2012-06-06",0.020221628,0.013644372,0.015477198
"64","WL","2012-05-30",10,"WL.2012-05-30",0.17561055,0.156887316,0.308446125
"65","EL","2012-05-30",10,"EL.2012-05-30",0.05352776,0.034891456,0.030913264
"66","WL","2012-05-22",10,"WL.2012-05-22",0.026490648,0.079057908,0.0981984
"67","EL","2012-05-22",10,"EL.2012-05-22",0.0193887,0.016914308,0.015484656
"68","WL","2012-05-16",10,"WL.2012-05-16",0.054118123,0.00952428,0.012190002
"69","EL","2012-05-16",10,"EL.2012-05-16",0.010566875,0.00217227,0.014366064
"70","WL","2011-08-17",10,"WL.2011-08-17",0.049126609,0.41304999,0.027334485
"71","WL","2011-08-10",10,"WL.2011-08-10",0.276534727,0.321998404,0.131225538
"72","WL","2011-08-03",10,"WL.2011-08-03",0.12683619,0.339797216,0.083039052
"73","WL","2011-07-27",10,"WL.2011-07-27",0.17355272,0.155051073,0.04962678
"74","WL","2011-07-20",10,"WL.2011-07-20",0.098099428,0.111562048,0.042907216
"75","WL","2011-07-13",10,"WL.2011-07-13",0.311538504,0.072750662,0.093357758
"76","WL","2011-07-06",10,"WL.2011-07-06",0.261044254,0.08780208,0.049119035
"77","WL","2011-06-29",10,"WL.2011-06-29",0.096972304,0.03423097,0.01144905
"78","WL","2011-06-22",10,"WL.2011-06-22",0.086679986,0.07192992,0.039932278
"79","WL","2011-06-08",10,"WL.2011-06-08",1.163762624,0.023643306,0.161755
"80","WL","2011-05-25",10,"WL.2011-05-25",0.563040636,0.013920192,0.277518984
"81","EL","2011-08-17",10,"EL.2011-08-17",0.083235987,0.442326875,0.022751799
"82","EL","2011-08-10",10,"EL.2011-08-10",0.223706768,0.07316859,0.04883383
"83","EL","2011-08-03",10,"EL.2011-08-03",0.16725033,0.230703708,0.114446368
"84","EL","2011-07-27",10,"EL.2011-07-27",0.032052317,0.2162644,0.0839271
"85","EL","2011-07-20",10,"EL.2011-07-20",0.128956308,0.09846639,0.024445248
"86","EL","2011-07-13",10,"EL.2011-07-13",0.093197174,0.171535716,0.012399124
"87","EL","2011-07-06",10,"EL.2011-07-06",0.22436022,0.072839309,0.056924168
"88","EL","2011-06-29",10,"EL.2011-06-29",0.058851576,0.026877669,0.007377282
"89","EL","2011-06-22",10,"EL.2011-06-22",0.10561955,0.048607,0.012430106
"90","EL","2011-06-15",10,"EL.2011-06-15",0.05303728,0.108707872,0.070251696
"91","EL","2011-06-08",10,"EL.2011-06-08",0.727016154,0.172482736,0.29435415
"92","EL","2011-05-25",10,"EL.2011-05-25",0.015513282,0.042056334,0.045784167
"93","WL","2012-06-26",10,"WL.2012-06-26",0.051764538,0.216558264,0.65960481
"94","WL","2012-07-11",10,"WL.2012-07-11",0.36810543,0.046506662,0.041678208
