"","X","ID1","ID2","Comment","Area.All.N","Ampl.N.28","Area.N.28","d15N","X.N","Area.All.C","Area.C.44","X.C","Ampl.C.45","Ampl.C.46","Area.C.46","d13C","mgN","mgC","flag","ProjectID","dateSample","lakeID","Site","depthClass","depth","volFiltered","comments","PON","POC","particulateP.ug","Cmol","Nmol","Pmol","CP","CN","NP","year"
"156",80,"P-1328",NA,NA,1.396,179,1.385,0.288,0,7.053,6.942,0,584,734,0.03,-35.233,0.0126244,0.1346798,0,3,"08/12/2014","EL","DH","PML","2",140,"",0.0901742857142857,0.961998571428571,1.006227,1.12130380484556e-05,9.01292211037338e-07,3.24872308139347e-08,345.15216494371,12.4410684028324,27.7429681895432,"2014"
"157",81,"P-1329",NA,NA,1.787,234,1.773,-1.847,0,7.558,7.44,0,636,798,0.032,-35.429,0.0161043,0.1430628,0,3,"08/12/2014","EL","DH","Hypo","8",140,"",0.115030714285714,1.02187714285714,2.1751194,1.19109816001998e-05,1.14973227671878e-06,7.02263067833274e-08,169.608543376051,10.3597870925156,16.3718174766916,"2014"
"158",82,"P-1330",NA,NA,1.909,236,1.895,0.712,0,7.312,7.197,0,549,682,0.031,-29.451,0.0171901,0.1389792,0,3,"08/12/2014","EL","Outlet","surface","0",140,"",0.122786428571429,0.992708571428571,2.1010638,1.15709932561818e-05,1.22725066038409e-06,6.78353340005811e-08,170.574722254374,9.42838625367735,18.0916137358973,"2014"
"159",83,"P-1337",NA,NA,1.024,137,1.017,1.638,0,4.247,4.181,0,359,450,0.018,-32.44,0.0093136,0.0881002,0,3,"08/20/2014","WL","DH","PML","3",140,"",0.0665257142857143,0.629287142857143,0.9655446,7.33495962034802e-06,6.64924680516884e-07,3.11737513318051e-08,235.292812285459,11.0312638938987,21.3296331724598,"2014"
"160",84,"P-1338",NA,NA,3.127,411,3.103,0.775,0,9.815,9.661,0,807,1008,0.042,-30.517,0.0280303,0.180529,0,3,"08/20/2014","WL","DH","Hypo","8",120,"",0.233585833333333,1.50440833333333,3.195441,1.50303055532429e-05,2.00116370386235e-06,1.0316859845672e-07,145.686825042487,7.51078261325326,19.3970232589895,"2014"
"161",85,"P-1339",NA,NA,1.343,171,1.332,-0.696,0,4.732,4.658,0,392,490,0.02,-30.507,0.0121527,0.0961512,0,3,"08/20/2014","EL","DH","PML","2",140,"",0.086805,0.686794285714286,0.8338902,8.0052618433103e-06,8.67616191904048e-07,2.69231330513673e-08,297.337677158036,9.22673172539825,32.2256770877558,"2014"
"162",86,"P-1340",NA,NA,1.5,200,1.488,-1.397,0,5.453,5.368,0,461,578,0.023,-33.116,0.01355,0.1081198,0,3,"08/20/2014","EL","DH","Hypo","8",140,"",0.0967857142857143,0.772284285714286,2.064036,9.00173174589959e-06,9.67373456129078e-07,6.6639847609208e-08,135.080317090278,9.30533258780927,14.5164416011571,"2014"
"163",87,"P-1341",NA,NA,2.653,320,2.633,0.636,0,13.046,12.842,0,1037,1293,0.056,-29.198,0.0238117,0.2341636,0,3,"08/20/2014","EL","Outlet","Outlet","0",100,"",0.238117,2.341636,2.796363,1.94957622179669e-05,1.699985721425e-06,9.02838924224324e-08,215.93843259158,11.4681917455311,18.8293357299094,"2014"
"164",88,"P-1372",NA,NA,0.94,120,0.933,-3.27,0,3.167,3.118,0,267,335,0.014,-33.604,0.008566,0.0701722,0,3,"09/26/2014","EL","DH","PML","1",140,"",0.0611857142857143,0.50123,NA,5.84232786612272e-06,6.11551367173556e-07,NA,NA,9.55329049974095,NA,"2014"
"165",89,"P-1373",NA,NA,1.546,197,1.534,19.339,0,5.41,5.326,0,452,568,0.023,-32.679,0.0139594,0.107406,0,3,"09/26/2014","EL","DH","Hypo","1",140,"",0.09971,0.767185714285714,NA,8.9423028890184e-06,9.96601699150425e-07,NA,NA,8.97279514638743,NA,"2014"
"166",90,"P-1374",NA,NA,0.626,83,0.622,-2.268,0,3.902,3.84,0,336,419,0.017,-24.983,0.0057714,0.0823732,0,3,"09/26/2014","EL","Inlet 1","surface","1",140,"",0.0412242857142857,0.58838,NA,6.85814669885938e-06,4.12036838723495e-07,NA,NA,16.6444988756495,NA,"2014"
"167",91,"P-1375",NA,NA,2.09,278,2.074,2.225,0,11.687,11.503,0,980,1220,0.05,-27.676,0.018801,0.2116042,0,3,"09/26/2014","EL","Outlet","surface","1",140,"",0.134292857142857,1.51145857142857,NA,1.76175339272334e-05,1.34225744270722e-06,NA,NA,13.1253017243103,NA,"2014"
"168",92,"P-1376",NA,NA,0.923,118,0.916,0.649,0,3.319,3.267,0,281,352,0.014,-32.617,0.0084147,0.0726954,0,3,"09/26/2014","WL","DH","PML","2",140,"",0.060105,0.519252857142857,NA,6.05240196486554e-06,6.00749625187406e-07,NA,NA,10.0747494648498,NA,"2014"
"169",93,"P-1377",NA,NA,1.882,242,1.867,-1.61,0,6.93,6.822,0,575,720,0.03,-33.717,0.0169498,0.132638,0,3,"09/26/2014","WL","DH","Hypo","2",140,"",0.12107,0.947414285714286,NA,1.10430438764466e-05,1.21009495252374e-06,NA,NA,9.12576641478881,NA,"2014"
