isotopeID,lakeID,dateSample,taxa,flag
Z-0079,RB,05/30/2011,copepods,0
Z-0080,RB,05/30/2011,holopedium,0
Z-0080,RB,05/30/2011,holopedium,0
Z-0081,RB,05/30/2011,daphnia,0
Z-0082,EL,05/18/2011,chaoborus,0
Z-0082,EL,05/18/2011,chaoborus,0
Z-0083,WL,05/17/2011,daphnia,0
Z-0083,WL,05/17/2011,daphnia,0
Z-0084,EL,05/18/2011,daphnia,0
Z-0084,EL,05/18/2011,daphnia,0
Z-0085,HB,05/30/2011,copepods,0
Z-0086,HB,05/30/2011,chaoborus,0
Z-0086,HB,05/30/2011,chaoborus,0
Z-0087,BA,05/30/2011,holopedium,0
Z-0088,BA,05/30/2011,daphnia,0
Z-0089,BA,05/30/2011,copepods,0
Z-0089,BA,05/30/2011,copepods,0
Z-0090,WL,07/13/2011,daphnia,0
Z-0090,WL,07/13/2011,daphnia,0
Z-0090,WL,07/13/2011,daphnia,0
Z-0091,WL,07/13/2011,holopedium,0
Z-0091,WL,07/13/2011,holopedium,0
Z-0092,WL,07/06/2011,holopedium,0
Z-0092,WL,07/06/2011,holopedium,0
Z-0092,WL,07/06/2011,holopedium,0
Z-0093,WL,07/06/2011,copepods,0
Z-0093,WL,07/06/2011,copepods,0
Z-0094,EL,07/06/2011,chaoborus,0
Z-0094,EL,07/06/2011,chaoborus,0
Z-0095,WL,07/06/2011,chaoborus,0
Z-0095,WL,07/06/2011,chaoborus,0
Z-0096,EL,07/13/2011,chaoborus,0
Z-0096,EL,07/13/2011,chaoborus,0
Z-0097,EL,07/13/2011,daphnia,0
Z-0097,EL,07/13/2011,daphnia,0
Z-0098,EL,07/13/2011,holopedium,0
Z-0098,EL,07/13/2011,holopedium,0
Z-0099,EL,07/13/2011,copepods,0
Z-0100,WL,07/13/2011,chaoborus,0
Z-0100,WL,07/13/2011,chaoborus,0
Z-0101,WL,07/13/2011,copepods,0
Z-0102,EL,07/06/2011,copepods,0
Z-0103,WL,07/06/2011,daphnia,0
Z-0103,WL,07/06/2011,daphnia,0
Z-0103,WL,07/06/2011,daphnia,0
Z-0104,EL,07/06/2011,daphnia,0
Z-0104,EL,07/06/2011,daphnia,0
Z-0105,EL,07/06/2011,holopedium,0
Z-0105,EL,07/06/2011,holopedium,0
Z-0106,IN,07/12/2011,chaoborus,0
Z-0106,IN,07/12/2011,chaoborus,0
Z-0107,IN,07/12/2011,daphnia,0
Z-0107,IN,07/12/2011,daphnia,0
Z-0108,BE,07/12/2011,holopedium,0
Z-0108,BE,07/12/2011,holopedium,0
Z-0109,RE,07/12/2011,copepods,0
Z-0110,BE,07/12/2011,chaoborus,0
Z-0110,BE,07/12/2011,chaoborus,0
Z-0111,BE,07/12/2011,daphnia,0
Z-0111,BE,07/12/2011,daphnia,0
Z-0112,BR,07/11/2011,copepods,0
Z-0112,BR,07/11/2011,copepods,0
Z-0112,BR,07/11/2011,copepods,0
Z-0113,HB,07/11/2011,chaoborus,0
Z-0113,HB,07/11/2011,chaoborus,0
Z-0114,HB,07/11/2011,daphnia,0
Z-0114,HB,07/11/2011,daphnia,0
Z-0115,BA,07/11/2011,daphnia,0
Z-0115,BA,07/11/2011,daphnia,0
Z-0116,CR,07/11/2011,chaoborus,0
Z-0116,CR,07/11/2011,chaoborus,0
Z-0117,CR,07/11/2011,copepods,0
Z-0117,CR,07/11/2011,copepods,0
Z-0118,BE,07/12/2011,copepods,0
Z-0118,BE,07/12/2011,copepods,0
Z-0119,CR,07/11/2011,daphnia,0
Z-0120,IN,07/12/2011,copepods,0
Z-0120,IN,07/12/2011,copepods,0
Z-0121,RE,07/12/2011,chaoborus,0
Z-0121,RE,07/12/2011,chaoborus,1
Z-0121,RE,07/12/2011,chaoborus,1
Z-0122,BR,07/11/2011,chaoborus,0
Z-0122,BR,07/11/2011,chaoborus,1
Z-0123,BA,07/11/2011,holopedium,0
Z-0123,BA,07/11/2011,holopedium,0
Z-0124,CR,07/11/2011,holopedium,0
Z-0125,RB,07/11/2011,holopedium,0
Z-0125,RB,07/11/2011,holopedium,0
Z-0126,RB,07/11/2011,chaoborus,0
Z-0127,RB,07/11/2011,copepods,0
Z-0127,RB,07/11/2011,copepods,0
Z-0128,EL,08/03/2011,holopedium,0
Z-0128,EL,08/03/2011,holopedium,0
Z-0129,EL,08/03/2011,chaoborus,0
Z-0129,EL,08/03/2011,chaoborus,0
Z-0130,RB,07/11/2011,daphnia,0
Z-0130,RB,07/11/2011,daphnia,0
Z-0131,MO,07/12/2011,chaoborus,0
Z-0131,MO,07/12/2011,chaoborus,0
Z-0131,MO,07/12/2011,chaoborus,0
Z-0132,MO,07/12/2011,copepods,0
Z-0132,MO,07/12/2011,copepods,0
Z-0133,EL,08/03/2011,copepods,0
Z-0133,EL,08/03/2011,copepods,0
Z-0134,EL,08/03/2011,daphnia,0
Z-0134,EL,08/03/2011,daphnia,0
Z-0135,WL,08/02/2011,daphnia,0
Z-0135,WL,08/02/2011,daphnia,0
Z-0136,WL,08/02/2011,copepods,0
Z-0136,WL,08/02/2011,copepods,0
Z-0137,WL,08/02/2011,holopedium,0
Z-0137,WL,08/02/2011,holopedium,0
Z-0138,WL,08/02/2011,chaoborus,0
Z-0138,WL,08/02/2011,chaoborus,0
Z-0140,BA,06/20/2011,holopedium,0
Z-0140,BA,06/20/2011,holopedium,0
Z-0140,BA,06/20/2011,holopedium,0
