Zoop ID,Project ID,Sample date,Count date,Time,Lake ID,Site,Depth Top (m),Depth Bottom (m),Taxa,Counts,Comments
Z12,16,5/15/13,5/15/13,8:30,WL,Deephole,8,8.5,daphnia,0
Z12,16,5/15/13,5/15/13,8:30,WL,Deephole,8,8.5,calanoid,0
Z12,16,5/15/13,5/15/13,8:30,WL,Deephole,8,8.5,cyclopoid,46
Z12,16,5/15/13,5/15/13,8:30,WL,Deephole,8,8.5,holopedium,2
Z12,16,5/15/13,5/15/13,8:30,WL,Deephole,8,8.5,bosmina,0
Z12,16,5/15/13,5/15/13,8:30,WL,Deephole,8,8.5,diaphanosoma,0
Z12,16,5/15/13,5/15/13,8:30,WL,Deephole,8,8.5,chydorus,0
Z12,16,5/15/13,5/15/13,8:30,WL,Deephole,8,8.5,nauplii,4
Z13,16,5/15/13,5/15/13,8:30,WL,Deephole,10,10.5,daphnia,2
Z13,16,5/15/13,5/15/13,8:30,WL,Deephole,10,10.5,calanoid,1
Z13,16,5/15/13,5/15/13,8:30,WL,Deephole,10,10.5,cyclopoid,22
Z13,16,5/15/13,5/15/13,8:30,WL,Deephole,10,10.5,holopedium,0
Z13,16,5/15/13,5/15/13,8:30,WL,Deephole,10,10.5,bosmina,0
Z13,16,5/15/13,5/15/13,8:30,WL,Deephole,10,10.5,diaphanosoma,0
Z13,16,5/15/13,5/15/13,8:30,WL,Deephole,10,10.5,chydorus,0
Z13,16,5/15/13,5/15/13,8:30,WL,Deephole,10,10.5,nauplii,2
Z19,3,5/15/13,5/16/13,8:30,EL,Deephole,0,10,daphnia,13
Z19,3,5/15/13,5/16/13,8:30,EL,Deephole,0,10,calanoid,0
Z19,3,5/15/13,5/16/13,8:30,EL,Deephole,0,10,cyclopoid,628
Z19,3,5/15/13,5/16/13,8:30,EL,Deephole,0,10,holopedium,13
Z19,3,5/15/13,5/16/13,8:30,EL,Deephole,0,10,bosmina,0
Z19,3,5/15/13,5/16/13,8:30,EL,Deephole,0,10,diaphanosoma,0
Z19,3,5/15/13,5/16/13,8:30,EL,Deephole,0,10,chydorus,0
Z19,3,5/15/13,5/16/13,8:30,EL,Deephole,0,10,nauplii,67
Z17,3,5/15/13,5/15/13,9:30,EL,Deephole,0,10,daphnia,22
Z17,3,5/15/13,5/15/13,9:30,EL,Deephole,0,10,calanoid,2
Z17,3,5/15/13,5/15/13,9:30,EL,Deephole,0,10,cyclopoid,632
Z17,3,5/15/13,5/15/13,9:30,EL,Deephole,0,10,holopedium,8
Z17,3,5/15/13,5/15/13,9:30,EL,Deephole,0,10,bosmina,0
Z17,3,5/15/13,5/15/13,9:30,EL,Deephole,0,10,diaphanosoma,0
Z17,3,5/15/13,5/15/13,9:30,EL,Deephole,0,10,chydorus,0
Z17,3,5/15/13,5/15/13,9:30,EL,Deephole,0,10,nauplii,52
Z18,3,5/15/13,5/16/13,9:30,EL,Deephole,0,10,daphnia,13
Z18,3,5/15/13,5/16/13,9:30,EL,Deephole,0,10,calanoid,2
Z18,3,5/15/13,5/16/13,9:30,EL,Deephole,0,10,cyclopoid,822
Z18,3,5/15/13,5/16/13,9:30,EL,Deephole,0,10,holopedium,26
Z18,3,5/15/13,5/16/13,9:30,EL,Deephole,0,10,bosmina,0
Z18,3,5/15/13,5/16/13,9:30,EL,Deephole,0,10,diaphanosoma,0
Z18,3,5/15/13,5/16/13,9:30,EL,Deephole,0,10,chydorus,0
Z18,3,5/15/13,5/16/13,9:30,EL,Deephole,0,10,nauplii,99
Z9,16,5/15/13,5/15/13,8:30,WL,Deephole,2,2.5,daphnia,1
Z9,16,5/15/13,5/15/13,8:30,WL,Deephole,2,2.5,calanoid,0
Z9,16,5/15/13,5/15/13,8:30,WL,Deephole,2,2.5,cyclopoid,48
Z9,16,5/15/13,5/15/13,8:30,WL,Deephole,2,2.5,holopedium,1
Z9,16,5/15/13,5/15/13,8:30,WL,Deephole,2,2.5,bosmina,0
Z9,16,5/15/13,5/15/13,8:30,WL,Deephole,2,2.5,diaphanosoma,0
Z9,16,5/15/13,5/15/13,8:30,WL,Deephole,2,2.5,chydorus,0
Z9,16,5/15/13,5/15/13,8:30,WL,Deephole,2,2.5,nauplii,7
Z10,16,5/15/13,5/15/13,8:30,WL,Deephole,4,4.5,daphnia,7
Z10,16,5/15/13,5/15/13,8:30,WL,Deephole,4,4.5,calanoid,1
Z10,16,5/15/13,5/15/13,8:30,WL,Deephole,4,4.5,cyclopoid,48
Z10,16,5/15/13,5/15/13,8:30,WL,Deephole,4,4.5,holopedium,4
Z10,16,5/15/13,5/15/13,8:30,WL,Deephole,4,4.5,bosmina,0
Z10,16,5/15/13,5/15/13,8:30,WL,Deephole,4,4.5,diaphanosoma,0
Z10,16,5/15/13,5/15/13,8:30,WL,Deephole,4,4.5,chydorus,0
Z10,16,5/15/13,5/15/13,8:30,WL,Deephole,4,4.5,nauplii,8
Z11,16,5/15/13,5/15/13,8:30,WL,Deephole,6,6.5,daphnia,3
Z11,16,5/15/13,5/15/13,8:30,WL,Deephole,6,6.5,calanoid,0
Z11,16,5/15/13,5/15/13,8:30,WL,Deephole,6,6.5,cyclopoid,50
Z11,16,5/15/13,5/15/13,8:30,WL,Deephole,6,6.5,holopedium,1
Z11,16,5/15/13,5/15/13,8:30,WL,Deephole,6,6.5,bosmina,0
Z11,16,5/15/13,5/15/13,8:30,WL,Deephole,6,6.5,diaphanosoma,0
Z11,16,5/15/13,5/15/13,8:30,WL,Deephole,6,6.5,chydorus,0
Z11,16,5/15/13,5/15/13,8:30,WL,Deephole,6,6.5,nauplii,12
Z7,16,5/14/13,5/14/13,8:30,CR,Deephole,7,7.5,daphnia,0
Z7,16,5/14/13,5/14/13,8:30,CR,Deephole,7,7.5,calanoid,24
Z7,16,5/14/13,5/14/13,8:30,CR,Deephole,7,7.5,cyclopoid,184
Z7,16,5/14/13,5/14/13,8:30,CR,Deephole,7,7.5,holopedium,2
Z7,16,5/14/13,5/14/13,8:30,CR,Deephole,7,7.5,bosmina,8
Z7,16,5/14/13,5/14/13,8:30,CR,Deephole,7,7.5,diaphanosoma,0
Z7,16,5/14/13,5/14/13,8:30,CR,Deephole,7,7.5,chydorus,0
Z7,16,5/14/13,5/14/13,8:30,CR,Deephole,7,7.5,nauplii,452
Z5,16,5/14/13,5/14/13,8:30,CR,Deephole,4.5,5,daphnia,0
Z5,16,5/14/13,5/14/13,8:30,CR,Deephole,4.5,5,calanoid,32
Z5,16,5/14/13,5/14/13,8:30,CR,Deephole,4.5,5,cyclopoid,102
Z5,16,5/14/13,5/14/13,8:30,CR,Deephole,4.5,5,holopedium,1
Z5,16,5/14/13,5/14/13,8:30,CR,Deephole,4.5,5,bosmina,4
Z5,16,5/14/13,5/14/13,8:30,CR,Deephole,4.5,5,diaphanosoma,0
Z5,16,5/14/13,5/14/13,8:30,CR,Deephole,4.5,5,chydorus,0
Z5,16,5/14/13,5/14/13,8:30,CR,Deephole,4.5,5,nauplii,386
Z8,16,5/15/13,5/15/13,8:30,WL,Deephole,0,0.5,daphnia,0
Z8,16,5/15/13,5/15/13,8:30,WL,Deephole,0,0.5,calanoid,0
Z8,16,5/15/13,5/15/13,8:30,WL,Deephole,0,0.5,cyclopoid,19
Z8,16,5/15/13,5/15/13,8:30,WL,Deephole,0,0.5,holopedium,2
Z8,16,5/15/13,5/15/13,8:30,WL,Deephole,0,0.5,bosmina,0
Z8,16,5/15/13,5/15/13,8:30,WL,Deephole,0,0.5,diaphanosoma,0
Z8,16,5/15/13,5/15/13,8:30,WL,Deephole,0,0.5,chydorus,0
Z8,16,5/15/13,5/15/13,8:30,WL,Deephole,0,0.5,nauplii,8
Z2,16,5/14/13,5/14/13,8:30,CR,Deephole,0,0.5,daphnia,0
Z2,16,5/14/13,5/14/13,8:30,CR,Deephole,0,0.5,calanoid,4
Z2,16,5/14/13,5/14/13,8:30,CR,Deephole,0,0.5,cyclopoid,0
Z2,16,5/14/13,5/14/13,8:30,CR,Deephole,0,0.5,holopedium,0
Z2,16,5/14/13,5/14/13,8:30,CR,Deephole,0,0.5,bosmina,0
Z2,16,5/14/13,5/14/13,8:30,CR,Deephole,0,0.5,diaphanosoma,0
Z2,16,5/14/13,5/14/13,8:30,CR,Deephole,0,0.5,chydorus,0
Z2,16,5/14/13,5/14/13,8:30,CR,Deephole,0,0.5,nauplii,278
Z3,16,5/14/13,5/14/13,8:30,CR,Deephole,1.5,2,daphnia,0
Z3,16,5/14/13,5/14/13,8:30,CR,Deephole,1.5,2,calanoid,28
Z3,16,5/14/13,5/14/13,8:30,CR,Deephole,1.5,2,cyclopoid,10
Z3,16,5/14/13,5/14/13,8:30,CR,Deephole,1.5,2,holopedium,0
Z3,16,5/14/13,5/14/13,8:30,CR,Deephole,1.5,2,bosmina,1
Z3,16,5/14/13,5/14/13,8:30,CR,Deephole,1.5,2,diaphanosoma,0
Z3,16,5/14/13,5/14/13,8:30,CR,Deephole,1.5,2,chydorus,0
Z3,16,5/14/13,5/14/13,8:30,CR,Deephole,1.5,2,nauplii,405
Z4,16,5/14/13,5/14/13,8:30,CR,Deephole,3,3.5,daphnia,1
Z4,16,5/14/13,5/14/13,8:30,CR,Deephole,3,3.5,calanoid,63
Z4,16,5/14/13,5/14/13,8:30,CR,Deephole,3,3.5,cyclopoid,178
Z4,16,5/14/13,5/14/13,8:30,CR,Deephole,3,3.5,holopedium,3
Z4,16,5/14/13,5/14/13,8:30,CR,Deephole,3,3.5,bosmina,6
Z4,16,5/14/13,5/14/13,8:30,CR,Deephole,3,3.5,diaphanosoma,0
Z4,16,5/14/13,5/14/13,8:30,CR,Deephole,3,3.5,chydorus,0
Z4,16,5/14/13,5/14/13,8:30,CR,Deephole,3,3.5,nauplii,338
Z21,16,5/19/13,5/20/13,23:00,BA,Deephole,1,1.5,daphnia,15
Z21,16,5/19/13,5/20/13,23:00,BA,Deephole,1,1.5,calanoid,140
Z21,16,5/19/13,5/20/13,23:00,BA,Deephole,1,1.5,cyclopoid,55
Z21,16,5/19/13,5/20/13,23:00,BA,Deephole,1,1.5,holopedium,34
Z21,16,5/19/13,5/20/13,23:00,BA,Deephole,1,1.5,bosmina,5
Z21,16,5/19/13,5/20/13,23:00,BA,Deephole,1,1.5,diaphanosoma,0
Z21,16,5/19/13,5/20/13,23:00,BA,Deephole,1,1.5,chydorus,0
Z21,16,5/19/13,5/20/13,23:00,BA,Deephole,1,1.5,nauplii,562
Z26,16,5/19/13,5/20/13,23:00,BA,Deephole,6,6.5,daphnia,13
Z26,16,5/19/13,5/20/13,23:00,BA,Deephole,6,6.5,calanoid,61
Z26,16,5/19/13,5/20/13,23:00,BA,Deephole,6,6.5,cyclopoid,127
Z26,16,5/19/13,5/20/13,23:00,BA,Deephole,6,6.5,holopedium,5
Z26,16,5/19/13,5/20/13,23:00,BA,Deephole,6,6.5,bosmina,0
Z26,16,5/19/13,5/20/13,23:00,BA,Deephole,6,6.5,diaphanosoma,0
Z26,16,5/19/13,5/20/13,23:00,BA,Deephole,6,6.5,chydorus,0
Z26,16,5/19/13,5/20/13,23:00,BA,Deephole,6,6.5,nauplii,411
Z35,16,5/20/13,5/21/13,11:00,BA,Deephole,0,7,daphnia,10
Z35,16,5/20/13,5/21/13,11:00,BA,Deephole,0,7,calanoid,149
Z35,16,5/20/13,5/21/13,11:00,BA,Deephole,0,7,cyclopoid,622
Z35,16,5/20/13,5/21/13,11:00,BA,Deephole,0,7,holopedium,6
Z35,16,5/20/13,5/21/13,11:00,BA,Deephole,0,7,bosmina,1
Z35,16,5/20/13,5/21/13,11:00,BA,Deephole,0,7,diaphanosoma,0
Z35,16,5/20/13,5/21/13,11:00,BA,Deephole,0,7,chydorus,0
Z35,16,5/20/13,5/21/13,11:00,BA,Deephole,0,7,nauplii,994
Z56,16,5/22/13,5/22/13,11:00,WL,Deephole,0,10,daphnia,33
Z56,16,5/22/13,5/22/13,11:00,WL,Deephole,0,10,calanoid,0
Z56,16,5/22/13,5/22/13,11:00,WL,Deephole,0,10,cyclopoid,183
Z56,16,5/22/13,5/22/13,11:00,WL,Deephole,0,10,holopedium,23
Z56,16,5/22/13,5/22/13,11:00,WL,Deephole,0,10,bosmina,0
Z56,16,5/22/13,5/22/13,11:00,WL,Deephole,0,10,diaphanosoma,0
Z56,16,5/22/13,5/22/13,11:00,WL,Deephole,0,10,chydorus,0
Z56,16,5/22/13,5/22/13,11:00,WL,Deephole,0,10,nauplii,56
Z55,16,5/22/13,5/23/13,11:00,EL,Deephole,0,10,daphnia,18
Z55,16,5/22/13,5/23/13,11:00,EL,Deephole,0,10,calanoid,0
Z55,16,5/22/13,5/23/13,11:00,EL,Deephole,0,10,cyclopoid,305
Z55,16,5/22/13,5/23/13,11:00,EL,Deephole,0,10,holopedium,19
Z55,16,5/22/13,5/23/13,11:00,EL,Deephole,0,10,bosmina,0
Z55,16,5/22/13,5/23/13,11:00,EL,Deephole,0,10,diaphanosoma,0
Z55,16,5/22/13,5/23/13,11:00,EL,Deephole,0,10,chydorus,0
Z55,16,5/22/13,5/23/13,11:00,EL,Deephole,0,10,nauplii,58
Z40,16,5/20/13,5/23/13,23:00,BR,Deephole,2.5,3,daphnia,56
Z40,16,5/20/13,5/23/13,23:00,BR,Deephole,2.5,3,calanoid,2
Z40,16,5/20/13,5/23/13,23:00,BR,Deephole,2.5,3,cyclopoid,431
Z40,16,5/20/13,5/23/13,23:00,BR,Deephole,2.5,3,holopedium,1
Z40,16,5/20/13,5/23/13,23:00,BR,Deephole,2.5,3,bosmina,21
Z40,16,5/20/13,5/23/13,23:00,BR,Deephole,2.5,3,diaphanosoma,0
Z40,16,5/20/13,5/23/13,23:00,BR,Deephole,2.5,3,chydorus,0
Z40,16,5/20/13,5/23/13,23:00,BR,Deephole,2.5,3,nauplii,363
Z37,16,5/20/13,5/23/13,23:00,BR,Deephole,0.5,1,daphnia,61
Z37,16,5/20/13,5/23/13,23:00,BR,Deephole,0.5,1,calanoid,3
Z37,16,5/20/13,5/23/13,23:00,BR,Deephole,0.5,1,cyclopoid,422
Z37,16,5/20/13,5/23/13,23:00,BR,Deephole,0.5,1,holopedium,1
Z37,16,5/20/13,5/23/13,23:00,BR,Deephole,0.5,1,bosmina,6
